"REF_DATE","GEO","DGUID","Sex","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","Northwest Territories","2016A000261","Both sexes","70 to 74 years","Persons","249","units","0","v480207","14.1.86","1048","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","75 to 79 years","Persons","249","units","0","v480210","14.1.87","435","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","75 to 79 years","Persons","249","units","0","v480210","14.1.87","434","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","75 to 79 years","Persons","249","units","0","v480210","14.1.87","475","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","75 to 79 years","Persons","249","units","0","v480210","14.1.87","552","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","75 to 79 years","Persons","249","units","0","v480210","14.1.87","603","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","80 to 84 years","Persons","249","units","0","v480213","14.1.88","289","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","80 to 84 years","Persons","249","units","0","v480213","14.1.88","305","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","80 to 84 years","Persons","249","units","0","v480213","14.1.88","295","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","80 to 84 years","Persons","249","units","0","v480213","14.1.88","301","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","80 to 84 years","Persons","249","units","0","v480213","14.1.88","293","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","85 to 89 years","Persons","249","units","0","v480216","14.1.89","145","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","85 to 89 years","Persons","249","units","0","v480216","14.1.89","145","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","85 to 89 years","Persons","249","units","0","v480216","14.1.89","133","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","85 to 89 years","Persons","249","units","0","v480216","14.1.89","129","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","85 to 89 years","Persons","249","units","0","v480216","14.1.89","133","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","90 to 94 years","Persons","249","units","0","v31227031","14.1.126","57","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","90 to 94 years","Persons","249","units","0","v31227031","14.1.126","56","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","90 to 94 years","Persons","249","units","0","v31227031","14.1.126","70","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","90 to 94 years","Persons","249","units","0","v31227031","14.1.126","65","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","90 to 94 years","Persons","249","units","0","v31227031","14.1.126","57","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","95 to 99 years","Persons","249","units","0","v31227037","14.1.132","16","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","95 to 99 years","Persons","249","units","0","v31227037","14.1.132","16","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","95 to 99 years","Persons","249","units","0","v31227037","14.1.132","14","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","95 to 99 years","Persons","249","units","0","v31227037","14.1.132","16","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","95 to 99 years","Persons","249","units","0","v31227037","14.1.132","21","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","100 years and over","Persons","249","units","0","v31227043","14.1.138","3","","","","0"
"2017","Northwest Territories","2016A000261","Both sexes","100 years and over","Persons","249","units","0","v31227043","14.1.138","2","","","","0"
"2018","Northwest Territories","2016A000261","Both sexes","100 years and over","Persons","249","units","0","v31227043","14.1.138","2","","","","0"
"2019","Northwest Territories","2016A000261","Both sexes","100 years and over","Persons","249","units","0","v31227043","14.1.138","4","","","","0"
"2020","Northwest Territories","2016A000261","Both sexes","100 years and over","Persons","249","units","0","v31227043","14.1.138","2","","","","0"
"2016","Northwest Territories","2016A000261","Both sexes","Median age","Years","308","units","0","v479958","14.1.105","34.3","","","","1"
"2017","Northwest Territories","2016A000261","Both sexes","Median age","Years","308","units","0","v479958","14.1.105","34.5","","","","1"
"2018","Northwest Territories","2016A000261","Both sexes","Median age","Years","308","units","0","v479958","14.1.105","34.8","","","","1"
"2019","Northwest Territories","2016A000261","Both sexes","Median age","Years","308","units","0","v479958","14.1.105","35.2","","","","1"
"2020","Northwest Territories","2016A000261","Both sexes","Median age","Years","308","units","0","v479958","14.1.105","35.5","","","","1"
"2016","Nunavut","2016A000262","Both sexes","All ages","Persons","249","units","0","v480252","15.1.1","36975","","","","0"
"2017","Nunavut","2016A000262","Both sexes","All ages","Persons","249","units","0","v480252","15.1.1","37546","","","","0"
"2018","Nunavut","2016A000262","Both sexes","All ages","Persons","249","units","0","v480252","15.1.1","38143","","","","0"
"2019","Nunavut","2016A000262","Both sexes","All ages","Persons","249","units","0","v480252","15.1.1","38614","","","","0"
"2020","Nunavut","2016A000262","Both sexes","All ages","Persons","249","units","0","v480252","15.1.1","39353","","","","0"
"2016","Nunavut","2016A000262","Both sexes","0 to 4 years","Persons","249","units","0","v480468","15.1.7","4325","","","","0"
"2017","Nunavut","2016A000262","Both sexes","0 to 4 years","Persons","249","units","0","v480468","15.1.7","4326","","","","0"
"2018","Nunavut","2016A000262","Both sexes","0 to 4 years","Persons","249","units","0","v480468","15.1.7","4318","","","","0"
"2019","Nunavut","2016A000262","Both sexes","0 to 4 years","Persons","249","units","0","v480468","15.1.7","4259","","","","0"
"2020","Nunavut","2016A000262","Both sexes","0 to 4 years","Persons","249","units","0","v480468","15.1.7","4196","","","","0"
"2016","Nunavut","2016A000262","Both sexes","5 to 9 years","Persons","249","units","0","v480282","15.1.13","4109","","","","0"
"2017","Nunavut","2016A000262","Both sexes","5 to 9 years","Persons","249","units","0","v480282","15.1.13","4145","","","","0"
"2018","Nunavut","2016A000262","Both sexes","5 to 9 years","Persons","249","units","0","v480282","15.1.13","4214","","","","0"
"2019","Nunavut","2016A000262","Both sexes","5 to 9 years","Persons","249","units","0","v480282","15.1.13","4283","","","","0"
"2020","Nunavut","2016A000262","Both sexes","5 to 9 years","Persons","249","units","0","v480282","15.1.13","4276","","","","0"
"2016","Nunavut","2016A000262","Both sexes","10 to 14 years","Persons","249","units","0","v480300","15.1.19","3426","","","","0"
"2017","Nunavut","2016A000262","Both sexes","10 to 14 years","Persons","249","units","0","v480300","15.1.19","3532","","","","0"
"2018","Nunavut","2016A000262","Both sexes","10 to 14 years","Persons","249","units","0","v480300","15.1.19","3686","","","","0"
"2019","Nunavut","2016A000262","Both sexes","10 to 14 years","Persons","249","units","0","v480300","15.1.19","3798","","","","0"
"2020","Nunavut","2016A000262","Both sexes","10 to 14 years","Persons","249","units","0","v480300","15.1.19","3987","","","","0"
"2016","Nunavut","2016A000262","Both sexes","15 to 19 years","Persons","249","units","0","v480321","15.1.25","3166","","","","0"
"2017","Nunavut","2016A000262","Both sexes","15 to 19 years","Persons","249","units","0","v480321","15.1.25","3175","","","","0"
"2018","Nunavut","2016A000262","Both sexes","15 to 19 years","Persons","249","units","0","v480321","15.1.25","3180","","","","0"
"2019","Nunavut","2016A000262","Both sexes","15 to 19 years","Persons","249","units","0","v480321","15.1.25","3269","","","","0"
"2020","Nunavut","2016A000262","Both sexes","15 to 19 years","Persons","249","units","0","v480321","15.1.25","3283","","","","0"
"2016","Nunavut","2016A000262","Both sexes","20 to 24 years","Persons","249","units","0","v480342","15.1.31","3100","","","","0"
"2017","Nunavut","2016A000262","Both sexes","20 to 24 years","Persons","249","units","0","v480342","15.1.31","3086","","","","0"
"2018","Nunavut","2016A000262","Both sexes","20 to 24 years","Persons","249","units","0","v480342","15.1.31","3090","","","","0"
"2019","Nunavut","2016A000262","Both sexes","20 to 24 years","Persons","249","units","0","v480342","15.1.31","3086","","","","0"
"2020","Nunavut","2016A000262","Both sexes","20 to 24 years","Persons","249","units","0","v480342","15.1.31","3173","","","","0"
"2016","Nunavut","2016A000262","Both sexes","25 to 29 years","Persons","249","units","0","v480360","15.1.37","3303","","","","0"
"2017","Nunavut","2016A000262","Both sexes","25 to 29 years","Persons","249","units","0","v480360","15.1.37","3359","","","","0"
"2018","Nunavut","2016A000262","Both sexes","25 to 29 years","Persons","249","units","0","v480360","15.1.37","3310","","","","0"
"2019","Nunavut","2016A000262","Both sexes","25 to 29 years","Persons","249","units","0","v480360","15.1.37","3232","","","","0"
"2020","Nunavut","2016A000262","Both sexes","25 to 29 years","Persons","249","units","0","v480360","15.1.37","3276","","","","0"
"2016","Nunavut","2016A000262","Both sexes","30 to 34 years","Persons","249","units","0","v480381","15.1.43","2956","","","","0"
"2017","Nunavut","2016A000262","Both sexes","30 to 34 years","Persons","249","units","0","v480381","15.1.43","2956","","","","0"
"2018","Nunavut","2016A000262","Both sexes","30 to 34 years","Persons","249","units","0","v480381","15.1.43","3025","","","","0"
"2019","Nunavut","2016A000262","Both sexes","30 to 34 years","Persons","249","units","0","v480381","15.1.43","3109","","","","0"
"2020","Nunavut","2016A000262","Both sexes","30 to 34 years","Persons","249","units","0","v480381","15.1.43","3179","","","","0"
"2016","Nunavut","2016A000262","Both sexes","35 to 39 years","Persons","249","units","0","v480399","15.1.49","2487","","","","0"
"2017","Nunavut","2016A000262","Both sexes","35 to 39 years","Persons","249","units","0","v480399","15.1.49","2582","","","","0"
"2018","Nunavut","2016A000262","Both sexes","35 to 39 years","Persons","249","units","0","v480399","15.1.49","2627","","","","0"
"2019","Nunavut","2016A000262","Both sexes","35 to 39 years","Persons","249","units","0","v480399","15.1.49","2670","","","","0"
"2020","Nunavut","2016A000262","Both sexes","35 to 39 years","Persons","249","units","0","v480399","15.1.49","2767","","","","0"
"2016","Nunavut","2016A000262","Both sexes","40 to 44 years","Persons","249","units","0","v480420","15.1.55","2105","","","","0"
"2017","Nunavut","2016A000262","Both sexes","40 to 44 years","Persons","249","units","0","v480420","15.1.55","2080","","","","0"
"2018","Nunavut","2016A000262","Both sexes","40 to 44 years","Persons","249","units","0","v480420","15.1.55","2147","","","","0"
"2019","Nunavut","2016A000262","Both sexes","40 to 44 years","Persons","249","units","0","v480420","15.1.55","2198","","","","0"
"2020","Nunavut","2016A000262","Both sexes","40 to 44 years","Persons","249","units","0","v480420","15.1.55","2334","","","","0"
"2016","Nunavut","2016A000262","Both sexes","45 to 49 years","Persons","249","units","0","v480441","15.1.61","2202","","","","0"
"2017","Nunavut","2016A000262","Both sexes","45 to 49 years","Persons","249","units","0","v480441","15.1.61","2261","","","","0"
"2018","Nunavut","2016A000262","Both sexes","45 to 49 years","Persons","249","units","0","v480441","15.1.61","2228","","","","0"
"2019","Nunavut","2016A000262","Both sexes","45 to 49 years","Persons","249","units","0","v480441","15.1.61","2200","","","","0"
"2020","Nunavut","2016A000262","Both sexes","45 to 49 years","Persons","249","units","0","v480441","15.1.61","2154","","","","0"
"2016","Nunavut","2016A000262","Both sexes","50 to 54 years","Persons","249","units","0","v480459","15.1.67","1968","","","","0"
"2017","Nunavut","2016A000262","Both sexes","50 to 54 years","Persons","249","units","0","v480459","15.1.67","2075","","","","0"
"2018","Nunavut","2016A000262","Both sexes","50 to 54 years","Persons","249","units","0","v480459","15.1.67","2197","","","","0"
"2019","Nunavut","2016A000262","Both sexes","50 to 54 years","Persons","249","units","0","v480459","15.1.67","2234","","","","0"
"2020","Nunavut","2016A000262","Both sexes","50 to 54 years","Persons","249","units","0","v480459","15.1.67","2277","","","","0"
"2016","Nunavut","2016A000262","Both sexes","55 to 59 years","Persons","249","units","0","v480480","15.1.73","1470","","","","0"
"2017","Nunavut","2016A000262","Both sexes","55 to 59 years","Persons","249","units","0","v480480","15.1.73","1528","","","","0"
"2018","Nunavut","2016A000262","Both sexes","55 to 59 years","Persons","249","units","0","v480480","15.1.73","1572","","","","0"
"2019","Nunavut","2016A000262","Both sexes","55 to 59 years","Persons","249","units","0","v480480","15.1.73","1687","","","","0"
